patch,side,league,teamname,opp_teamname,ban1,ban2,ban3,ban4,ban5,pick1,pick2,pick3,pick4,pick5,year,month,day,hour,minute
0.04901960784313708,1.0,LEC,MAD Lions KOI,GiantX,Gangplank,Ezreal,Twitch,Corki,Jayce,Gwen,Zeri,Nautilus,Lee Sin,Sylas,0.0,0.5000000000000001,0.8,0.6521739130434783,0.8135593220338984
0.04901960784313708,0.0,LEC,Rogue,Astralis,Yuumi,Gangplank,Zeri,Ezreal,Twitch,Wukong,Senna,Azir,Gnar,Soraka,0.0,0.5000000000000001,0.8,0.7391304347826086,0.23728813559322035
0.04901960784313708,1.0,LEC,Astralis,Rogue,Lucian,Corki,Lissandra,Gwen,Tahm Kench,Yone,Lillia,Ornn,Seraphine,Pyke,0.0,0.5000000000000001,0.8,0.7391304347826086,0.23728813559322035
0.04901960784313708,0.0,CBLOL,paiN Gaming,Miners,Ahri,Kayle,Yuumi,Ornn,Swain,Senna,Tahm Kench,Corki,Gnar,Lee Sin,0.0,0.5000000000000001,0.8,0.7391304347826086,0.7457627118644068
0.04901960784313708,1.0,CBLOL,Miners,paiN Gaming,Gwen,Nautilus,Gangplank,Viego,Volibear,Ezreal,Wukong,Rakan,Sejuani,Kassadin,0.0,0.5000000000000001,0.8,0.7391304347826086,0.7457627118644068
0.04901960784313708,0.0,LEC,Fnatic,Team BDS,Ezreal,Yuumi,Wukong,Gwen,Sylas,Corki,Viego,Zeri,Gragas,Renata Glasc,0.0,0.5000000000000001,0.8,0.7826086956521738,0.01694915254237288
0.04901960784313708,1.0,LEC,Team BDS,Fnatic,Volibear,Kalista,Pyke,Rakan,Zilean,Senna,Tahm Kench,Skarner,Kog'Maw,Gnar,0.0,0.5000000000000001,0.8,0.7826086956521738,0.01694915254237288
0.04901960784313708,0.0,CBLOL,RED Canids,Los Grandes,Taliyah,Senna,Kalista,Nautilus,Ahri,Gwen,Wukong,Zeri,Rakan,Twisted Fate,0.0,0.5000000000000001,0.8,0.7826086956521738,0.9830508474576272
0.04901960784313708,1.0,CBLOL,Los Grandes,RED Canids,Lucian,Gangplank,Yuumi,Renata Glasc,Lissandra,Lee Sin,Gnar,Jinx,Lulu,Corki,0.0,0.5000000000000001,0.8,0.7826086956521738,0.9830508474576272
0.04901960784313708,0.0,LEC,Team Vitality,G2 Esports,Volibear,LeBlanc,Lissandra,Corki,Tahm Kench,Ahri,Viego,Gangplank,Xayah,Nautilus,0.0,0.5000000000000001,0.8,0.8260869565217391,0.4745762711864407
0.04901960784313708,1.0,LEC,G2 Esports,Team Vitality,Lucian,Yuumi,Zeri,Ezreal,Rakan,Senna,Wukong,Kayle,Swain,Yasuo,0.0,0.5000000000000001,0.8,0.8260869565217391,0.4745762711864407
0.04901960784313708,0.0,CBLOL,Liberty,KaBuM! Esports,Azir,Kayle,Taliyah,Gnar,Kennen,Lucian,Nami,Ahri,Sejuani,Trundle,0.0,0.5000000000000001,0.8,0.8260869565217391,0.6101694915254238
0.04901960784313708,1.0,CBLOL,KaBuM! Esports,Liberty,Gwen,Wukong,Viego,Nocturne,Gangplank,Senna,Tahm Kench,Lissandra,Lee Sin,Mordekaiser,0.0,0.5000000000000001,0.8,0.8260869565217391,0.6101694915254238
0.04901960784313708,0.0,LCS,Dignitas,Cloud9,Ezreal,Draven,Kalista,Fiora,Viktor,Lucian,Nami,Azir,Volibear,Gangplank,0.0,0.5000000000000001,0.8,0.8695652173913043,0.15254237288135594
0.04901960784313708,1.0,LCS,Cloud9,Dignitas,Zeri,Lillia,Corki,Trundle,Udyr,Senna,Tahm Kench,Wukong,LeBlanc,Kayle,0.0,0.5000000000000001,0.8,0.8695652173913043,0.15254237288135594
0.04901960784313708,0.0,CBLOL,Rensga eSports,FURIA,Olaf,Gwen,Sejuani,Galio,Ahri,Viego,Jinx,Vex,Thresh,Ornn,0.0,0.5000000000000001,0.8,0.8695652173913043,0.7627118644067796
0.04901960784313708,1.0,CBLOL,FURIA,Rensga eSports,Yone,Lucian,Zeri,Jayce,Irelia,Gnar,Ezreal,Wukong,Azir,Nautilus,0.0,0.5000000000000001,0.8,0.8695652173913043,0.7627118644067796
0.04901960784313708,0.0,LCS,100 Thieves,Golden Guardians,Fiora,Wukong,Karma,Kayle,Gwen,Corki,Lucian,Nami,Lee Sin,Ornn,0.0,0.5000000000000001,0.8,0.9130434782608695,0.2542372881355932
0.04901960784313708,1.0,LCS,Golden Guardians,100 Thieves,Zeri,Senna,Viego,Trundle,Gangplank,Kalista,Volibear,Renata Glasc,Azir,Gnar,0.0,0.5000000000000001,0.8,0.9130434782608695,0.2542372881355932
0.04901960784313708,0.0,LCS,TSM,Team Liquid,Draven,Wukong,Lucian,Twisted Fate,Corki,Kalista,Renata Glasc,Viego,Zoe,Gnar,0.0,0.5000000000000001,0.8,0.9565217391304348,0.3898305084745763
0.04901960784313708,1.0,LCS,Team Liquid,TSM,Rumble,Gragas,Zeri,Ahri,LeBlanc,Ezreal,Volibear,Bard,Azir,Olaf,0.0,0.5000000000000001,0.8,0.9565217391304348,0.3898305084745763
0.04901960784313708,0.0,LCS,Evil Geniuses,Immortals,Kalista,Corki,Lucian,Fiora,Azir,Wukong,Rakan,Miss Fortune,Gangplank,Sylas,0.0,0.5000000000000001,0.8,1.0,0.3220338983050847
0.04901960784313708,1.0,LCS,Immortals,Evil Geniuses,Zeri,Ezreal,Senna,LeBlanc,Sejuani,Xayah,Viego,Alistar,Gwen,Orianna,0.0,0.5000000000000001,0.8,1.0,0.3220338983050847
0.04901960784313708,0.0,LCS,NRG Kia,FlyQuest,Braum,Lucian,Aphelios,Corki,Camille,Zeri,Udyr,Sona,Gnar,Taliyah,0.0,0.5000000000000001,0.8333333333333334,0.0,0.4576271186440678
0.04901960784313708,1.0,LCS,FlyQuest,NRG Kia,Twisted Fate,Senna,Yone,Fiora,Gangplank,Yuumi,Wukong,Twitch,Ahri,Jayce,0.0,0.5000000000000001,0.8333333333333334,0.0,0.4576271186440678
0.04901960784313708,0.0,LCK,Hanwha Life Esports,Nongshim RedForce,Azir,Twisted Fate,Corki,Gwen,Akali,Wukong,Kai'Sa,Nautilus,Viktor,Gnar,0.0,0.5000000000000001,0.8333333333333334,0.34782608695652173,0.3220338983050847
0.04901960784313708,1.0,LCK,Nongshim RedForce,Hanwha Life Esports,Zeri,Lucian,Kalista,Ahri,Sylas,Rakan,Viego,Xayah,Swain,Ornn,0.0,0.5000000000000001,0.8333333333333334,0.34782608695652173,0.3220338983050847
0.04901960784313708,0.0,LCK,Hanwha Life Esports,Nongshim RedForce,Twisted Fate,Azir,Corki,Viego,Ornn,Wukong,Senna,Tahm Kench,Gnar,Viktor,0.0,0.5000000000000001,0.8333333333333334,0.34782608695652173,0.8813559322033898
0.04901960784313708,1.0,LCK,Nongshim RedForce,Hanwha Life Esports,Zeri,Lucian,Kalista,Sylas,Ahri,Rakan,Xayah,Swain,Trundle,Gwen,0.0,0.5000000000000001,0.8333333333333334,0.34782608695652173,0.8813559322033898
0.04901960784313708,0.0,LCK,Nongshim RedForce,Hanwha Life Esports,Kalista,Ezreal,Tahm Kench,Gnar,Ornn,Rakan,Viego,Xayah,Gwen,Veigar,0.0,0.5000000000000001,0.8333333333333334,0.3913043478260869,0.7966101694915254
0.04901960784313708,1.0,LCK,Hanwha Life Esports,Nongshim RedForce,Lucian,Zeri,Corki,Twisted Fate,Ahri,Azir,Wukong,Aphelios,Renata Glasc,Jax,0.0,0.5000000000000001,0.8333333333333334,0.3913043478260869,0.7966101694915254
0.04901960784313708,0.0,LCK,DRX,Kwangdong Freecs,Wukong,Swain,Lissandra,Gangplank,Gwen,Corki,Kalista,Viego,Sejuani,Rakan,0.0,0.5000000000000001,0.8333333333333334,0.4782608695652174,0.9661016949152542
0.04901960784313708,1.0,LCK,Kwangdong Freecs,DRX,Zeri,Lucian,Senna,Renata Glasc,Ornn,Ahri,Nautilus,Ezreal,Gnar,Trundle,0.0,0.5000000000000001,0.8333333333333334,0.4782608695652174,0.9661016949152542
0.04901960784313708,0.0,LCK,Kwangdong Freecs,DRX,Senna,Corki,Lucian,Sejuani,Gwen,Zeri,Nautilus,Gragas,Trundle,Azir,0.0,0.5000000000000001,0.8333333333333334,0.5217391304347826,0.6610169491525424
0.04901960784313708,1.0,LCK,DRX,Kwangdong Freecs,Wukong,Ahri,Twisted Fate,Volibear,Jarvan IV,Twitch,Viego,Rakan,Ornn,Akali,0.0,0.5000000000000001,0.8333333333333334,0.5217391304347826,0.6610169491525424
0.04901960784313708,0.0,CBLOL,Liberty,paiN Gaming,Kalista,Azir,Corki,Gwen,Gnar,Zeri,Lissandra,Viego,Aatrox,Nautilus,0.0,0.5000000000000001,0.8333333333333334,0.6521739130434783,0.7796610169491526
0.04901960784313708,1.0,CBLOL,paiN Gaming,Liberty,Yuumi,Senna,Lucian,Kayle,Ornn,Ahri,Wukong,Jinx,Gangplank,Braum,0.0,0.5000000000000001,0.8333333333333334,0.6521739130434783,0.7796610169491526
0.04901960784313708,0.0,CBLOL,LOUD,RED Canids,Lucian,Zeri,Taliyah,Sylas,Twisted Fate,Ezreal,Kayle,Lee Sin,Zoe,Rakan,0.0,0.5000000000000001,0.8333333333333334,0.6956521739130435,1.0
0.04901960784313708,1.0,CBLOL,RED Canids,LOUD,Ahri,Senna,Wukong,Yuumi,Karma,Gwen,Viego,Ashe,Corki,Nautilus,0.0,0.5000000000000001,0.8333333333333334,0.6956521739130435,1.0
0.04901960784313708,0.0,LCS,Golden Guardians,TSM,Kalista,Viego,Ezreal,Yone,Gangplank,Senna,Corki,Xin Zhao,Dr. Mundo,Fiora,0.0,0.5000000000000001,0.8333333333333334,0.7826086956521738,0.576271186440678
0.04901960784313708,1.0,LCS,TSM,Golden Guardians,Zeri,Wukong,Lucian,Ornn,Nautilus,Seraphine,Volibear,Karma,Yasuo,Gnar,0.0,0.5000000000000001,0.8333333333333334,0.7826086956521738,0.576271186440678
0.04901960784313708,0.0,CBLOL,FURIA,Miners,Galio,LeBlanc,Viego,Lissandra,Vex,Lucian,Nami,Lee Sin,Yone,Sylas,0.0,0.5000000000000001,0.8333333333333334,0.8260869565217391,0.5254237288135594
0.04901960784313708,1.0,CBLOL,Miners,FURIA,Gwen,Zeri,Corki,Olaf,Ahri,Wukong,Ezreal,Karma,Sejuani,Orianna,0.0,0.5000000000000001,0.8333333333333334,0.8260869565217391,0.5254237288135594
0.04901960784313708,0.0,LCS,Team Liquid,FlyQuest,Jayce,Yuumi,Ahri,Corki,Azir,Zeri,Trundle,Lulu,Gangplank,Swain,0.0,0.5000000000000001,0.8333333333333334,0.8695652173913043,0.13559322033898305
0.04901960784313708,1.0,LCS,FlyQuest,Team Liquid,Volibear,Lucian,Twisted Fate,Mordekaiser,Ornn,Twitch,Wukong,Rakan,LeBlanc,Aatrox,0.0,0.5000000000000001,0.8333333333333334,0.8695652173913043,0.13559322033898305
0.04901960784313708,0.0,CBLOL,Los Grandes,Rensga eSports,Yone,Renata Glasc,Yasuo,Gwen,Gnar,Senna,Wukong,Seraphine,Ahri,Gragas,0.0,0.5000000000000001,0.8333333333333334,0.8695652173913043,0.13559322033898305
0.04901960784313708,1.0,CBLOL,Rensga eSports,Los Grandes,Lee Sin,Taliyah,Lucian,Sejuani,Kayle,Viego,Tahm Kench,Jinx,Vex,Ornn,0.0,0.5000000000000001,0.8333333333333334,0.8695652173913043,0.13559322033898305
0.04901960784313708,0.0,LCS,Cloud9,100 Thieves,Corki,Wukong,Lucian,Kayle,Viego,Zeri,Gangplank,Lulu,Gragas,Yone,0.0,0.5000000000000001,0.8333333333333334,0.9130434782608695,0.2033898305084746
0.04901960784313708,1.0,LCS,100 Thieves,Cloud9,Yuumi,Fiora,LeBlanc,Orianna,Viktor,Senna,Azir,Tahm Kench,Gwen,Volibear,0.0,0.5000000000000001,0.8333333333333334,0.9130434782608695,0.2033898305084746
0.04901960784313708,0.0,CBLOL,KaBuM! Esports,INTZ,Gwen,Nautilus,Viego,Taliyah,Ahri,Wukong,Yuumi,Ezreal,Gangplank,Azir,0.0,0.5000000000000001,0.8333333333333334,0.9130434782608695,0.288135593220339
0.04901960784313708,1.0,CBLOL,INTZ,KaBuM! Esports,Lucian,Senna,Zeri,Kennen,Jayce,Rakan,Lee Sin,Kalista,Kayle,Akali,0.0,0.5000000000000001,0.8333333333333334,0.9130434782608695,0.288135593220339
0.04901960784313708,0.0,LCS,Evil Geniuses,NRG Kia,Seraphine,Lucian,Kalista,Fiora,Taliyah,Ezreal,Rakan,Xin Zhao,Gragas,Corki,0.0,0.5000000000000001,0.8333333333333334,0.9565217391304348,0.3559322033898305
0.04901960784313708,1.0,LCS,NRG Kia,Evil Geniuses,Zeri,Wukong,Senna,Gangplank,Kayle,Kai'Sa,Viego,Nautilus,Gwen,Sylas,0.0,0.5000000000000001,0.8333333333333334,0.9565217391304348,0.3559322033898305
0.04901960784313708,0.0,LCS,Immortals,Dignitas,Volibear,Wukong,Kalista,Ahri,Viktor,Ezreal,Yuumi,Corki,Ornn,Lee Sin,0.0,0.5000000000000001,0.8333333333333334,1.0,0.6440677966101694
0.04901960784313708,1.0,LCS,Dignitas,Immortals,Zeri,Lucian,Fiora,Gwen,Viego,Senna,Tahm Kench,Gnar,Yasuo,Gragas,0.0,0.5000000000000001,0.8333333333333334,1.0,0.6440677966101694
0.04901960784313708,0.0,LCK,BNK FEARX,DRX,Corki,Azir,Lissandra,Tahm Kench,Ornn,Zeri,Trundle,Nautilus,Gangplank,LeBlanc,0.0,0.5000000000000001,0.9333333333333333,0.2608695652173913,0.9830508474576272
0.04901960784313708,1.0,LCK,DRX,BNK FEARX,Wukong,Lucian,Ahri,Twisted Fate,Sylas,Senna,Viego,Akali,Gnar,Amumu,0.0,0.5000000000000001,0.9333333333333333,0.2608695652173913,0.9830508474576272
0.04901960784313708,0.0,LCK,BNK FEARX,DRX,Corki,Azir,Lucian,Rakan,Twisted Fate,Tahm Kench,Trundle,Aphelios,Gnar,Zoe,0.0,0.5000000000000001,0.9333333333333333,0.34782608695652173,0.576271186440678
0.04901960784313708,1.0,LCK,DRX,BNK FEARX,Wukong,Ahri,Zeri,Ornn,Gwen,Kalista,Viego,Gangplank,Renata Glasc,Orianna,0.0,0.5000000000000001,0.9333333333333333,0.34782608695652173,0.576271186440678
0.04901960784313708,0.0,LCK,DRX,BNK FEARX,Renata Glasc,Wukong,Lissandra,Ornn,Gragas,Ahri,Viego,Gangplank,Xayah,Rell,0.0,0.5000000000000001,0.9333333333333333,0.3913043478260869,0.6610169491525424
0.04901960784313708,1.0,LCK,BNK FEARX,DRX,Corki,Zeri,Lucian,Rakan,Nautilus,Tahm Kench,Azir,Aphelios,Lee Sin,LeBlanc,0.0,0.5000000000000001,0.9333333333333333,0.3913043478260869,0.6610169491525424
0.04901960784313708,0.0,LCK,T1,Kwangdong Freecs,Ahri,Twisted Fate,Nautilus,Akali,Gangplank,Lucian,Azir,Nami,Gwen,Xin Zhao,0.0,0.5000000000000001,0.9333333333333333,0.43478260869565216,0.7457627118644068
0.04901960784313708,1.0,LCK,Kwangdong Freecs,T1,Corki,Zeri,Wukong,Lee Sin,Trundle,Senna,Viego,Tahm Kench,Ornn,Kayle,0.0,0.5000000000000001,0.9333333333333333,0.43478260869565216,0.7457627118644068
0.04901960784313708,0.0,LCK,T1,Kwangdong Freecs,Ahri,Twisted Fate,Yuumi,Ornn,Akali,Wukong,Kalista,Azir,Gwen,Tahm Kench,0.0,0.5000000000000001,0.9333333333333333,0.5217391304347826,0.3728813559322034
0.04901960784313708,1.0,LCK,Kwangdong Freecs,T1,Corki,Lucian,Zeri,Amumu,Renata Glasc,Senna,Viego,Swain,Gangplank,Seraphine,0.0,0.5000000000000001,0.9333333333333333,0.5217391304347826,0.3728813559322034
0.04901960784313708,0.0,LCK,T1,Kwangdong Freecs,Ahri,Senna,Kalista,Ezreal,Swain,Gangplank,Jinx,Tahm Kench,Lissandra,Lee Sin,0.0,0.5000000000000001,0.9333333333333333,0.5652173913043478,0.2711864406779661
0.04901960784313708,1.0,LCK,Kwangdong Freecs,T1,Corki,Zeri,Lucian,Viego,Sylas,Gnar,Wukong,Seraphine,Ashe,Ornn,0.0,0.5000000000000001,0.9333333333333333,0.5652173913043478,0.2711864406779661
0.04901960784313708,0.0,LCK,OKSavingsBank BRION,Hanwha Life Esports,Kalista,Senna,Gnar,Trundle,Gwen,Zeri,Viego,Lulu,Gangplank,Swain,0.0,0.5000000000000001,0.9666666666666667,0.2608695652173913,0.9491525423728814
0.04901960784313708,1.0,LCK,Hanwha Life Esports,OKSavingsBank BRION,Corki,Lucian,Wukong,Lissandra,Twisted Fate,Yuumi,Twitch,Ahri,Ornn,Xin Zhao,0.0,0.5000000000000001,0.9666666666666667,0.2608695652173913,0.9491525423728814
0.04901960784313708,0.0,LCK,Hanwha Life Esports,OKSavingsBank BRION,Corki,Viego,Lucian,Xayah,Nautilus,Wukong,Gangplank,Azir,Tahm Kench,Jinx,0.0,0.5000000000000001,0.9666666666666667,0.34782608695652173,0.8135593220338984
0.04901960784313708,1.0,LCK,OKSavingsBank BRION,Hanwha Life Esports,Kalista,Senna,Zeri,Ezreal,Jhin,Gnar,Lee Sin,Ahri,Aphelios,Rakan,0.0,0.5000000000000001,0.9666666666666667,0.34782608695652173,0.8135593220338984
0.04901960784313708,0.0,LCK,OKSavingsBank BRION,Hanwha Life Esports,Kalista,Senna,Gnar,Gwen,Trundle,Wukong,Aphelios,Tahm Kench,Camille,Galio,0.0,0.5000000000000001,0.9666666666666667,0.3913043478260869,0.7457627118644068
0.04901960784313708,1.0,LCK,Hanwha Life Esports,OKSavingsBank BRION,Corki,Lucian,Zeri,Ahri,Ornn,Jinx,Azir,Thresh,Volibear,Jax,0.0,0.5000000000000001,0.9666666666666667,0.3913043478260869,0.7457627118644068
0.04901960784313708,0.0,LCK,Gen.G,Nongshim RedForce,Rakan,Tahm Kench,Renata Glasc,Ornn,Swain,Lucian,Poppy,Yuumi,Kayle,Yone,0.0,0.5000000000000001,0.9666666666666667,0.43478260869565216,0.6779661016949152
0.04901960784313708,1.0,LCK,Nongshim RedForce,Gen.G,Corki,Azir,Wukong,Viktor,Twisted Fate,Viego,Nami,Zeri,Gangplank,Zoe,0.0,0.5000000000000001,0.9666666666666667,0.43478260869565216,0.6779661016949152
0.04901960784313708,0.0,LCK,Nongshim RedForce,Gen.G,Kalista,Twitch,Ezreal,Corki,Akali,Senna,Tahm Kench,Azir,Volibear,Gangplank,0.0,0.5000000000000001,0.9666666666666667,0.5217391304347826,0.3898305084745763
0.04901960784313708,1.0,LCK,Gen.G,Nongshim RedForce,Lucian,Zeri,Swain,Viego,Trundle,Renata Glasc,Ashe,Wukong,Karma,Gnar,0.0,0.5000000000000001,0.9666666666666667,0.5217391304347826,0.3898305084745763
0.04901960784313708,0.0,LCK,KT Rolster,Dplus KIA,Twisted Fate,Swain,Corki,Yone,Aphelios,Wukong,Kalista,Renata Glasc,Azir,Ornn,0.0,0.6000000000000001,0.0,0.2608695652173913,0.6101694915254238
0.04901960784313708,1.0,LCK,Dplus KIA,KT Rolster,Zeri,Lucian,Gangplank,Sejuani,Ahri,Gnar,Taliyah,Tahm Kench,Ashe,Lissandra,0.0,0.6000000000000001,0.0,0.2608695652173913,0.6101694915254238
0.04901960784313708,0.0,PCS,CTBC Flying Oyster,PSG Talon,Ahri,Gangplank,Aphelios,Viego,Lee Sin,Wukong,Ezreal,Syndra,Gwen,Rakan,0.0,0.6000000000000001,0.0,0.34782608695652173,0.559322033898305
0.04901960784313708,1.0,PCS,PSG Talon,CTBC Flying Oyster,Zeri,Lucian,Azir,Bard,Yuumi,Tahm Kench,Corki,Senna,Trundle,Gnar,0.0,0.6000000000000001,0.0,0.34782608695652173,0.559322033898305
0.04901960784313708,0.0,LCK,Dplus KIA,KT Rolster,Tahm Kench,Swain,Twitch,Aphelios,Ornn,Zeri,Viego,Yuumi,Sejuani,Lissandra,0.0,0.6000000000000001,0.0,0.34782608695652173,0.6271186440677966
0.04901960784313708,1.0,LCK,KT Rolster,Dplus KIA,Twisted Fate,Lucian,Taliyah,Sylas,Gangplank,Corki,Wukong,Nautilus,Gnar,Jinx,0.0,0.6000000000000001,0.0,0.34782608695652173,0.6271186440677966
0.04901960784313708,0.0,LCK,T1,DRX,Ornn,Akali,Wukong,Olaf,Kayle,Corki,Senna,Tahm Kench,Gwen,Lee Sin,0.0,0.6000000000000001,0.0,0.3913043478260869,0.6271186440677966
0.04901960784313708,1.0,LCK,DRX,T1,Lucian,Zeri,Gangplank,Poppy,Viego,Kalista,Ahri,Amumu,Gnar,Hecarim,0.0,0.6000000000000001,0.0,0.3913043478260869,0.6271186440677966
0.04901960784313708,0.0,PCS,Dewish Team,Impunity,Corki,Senna,Zeri,Swain,Ahri,Kalista,Trundle,Renata Glasc,Gwen,Sylas,0.0,0.6000000000000001,0.0,0.43478260869565216,0.0
0.04901960784313708,1.0,PCS,Impunity,Dewish Team,Gnar,Gangplank,Wukong,LeBlanc,Kayle,Nautilus,Viego,Aphelios,Azir,Jax,0.0,0.6000000000000001,0.0,0.43478260869565216,0.0
0.04901960784313708,0.0,PCS,Beyond Gaming,HELL PIGS,Galio,Sejuani,Kalista,Mordekaiser,Sylas,Lucian,Wukong,Nami,Lissandra,Gnar,0.0,0.6000000000000001,0.0,0.43478260869565216,0.864406779661017
0.04901960784313708,1.0,PCS,HELL PIGS,Beyond Gaming,Zeri,Zoe,Akali,Gwen,Fiora,Ezreal,Viego,Leona,Ahri,Kayle,0.0,0.6000000000000001,0.0,0.43478260869565216,0.864406779661017
0.04901960784313708,0.0,LCK,T1,DRX,Ornn,Wukong,Amumu,Sylas,Orianna,Senna,Viego,Swain,Fiora,Seraphine,0.0,0.6000000000000001,0.0,0.4782608695652174,0.8135593220338984
0.04901960784313708,1.0,LCK,DRX,T1,Lucian,Zeri,Corki,Gnar,Gangplank,Kalista,Renata Glasc,Gwen,Poppy,Viktor,0.0,0.6000000000000001,0.0,0.4782608695652174,0.8135593220338984
0.04901960784313708,0.0,PCS,Frank Esports,West Point Esports,Swain,Darius,Wukong,Karma,Yuumi,Kalista,Renata Glasc,Lissandra,Fiora,Xin Zhao,0.0,0.6000000000000001,0.0,0.5217391304347826,0.06779661016949153
0.04901960784313708,1.0,PCS,West Point Esports,Frank Esports,Zeri,Corki,Aphelios,Volibear,Trundle,Ahri,Viego,Ezreal,Braum,Kayle,0.0,0.6000000000000001,0.0,0.5217391304347826,0.06779661016949153
0.04901960784313708,0.0,PCS,J Team,Deep Cross Gaming,Singed,Galio,Aphelios,Gwen,Twisted Fate,Senna,Tahm Kench,Ahri,Qiyana,Aatrox,0.0,0.6000000000000001,0.0,0.5652173913043478,0.0
0.04901960784313708,1.0,PCS,Deep Cross Gaming,J Team,Zeri,Wukong,Lissandra,Lee Sin,Volibear,Viego,Lucian,Nami,Gangplank,Swain,0.0,0.6000000000000001,0.0,0.5652173913043478,0.0
0.05392156862745079,0.0,LEC,Misfits Gaming,Team BDS,Senna,Seraphine,Renata Glasc,Braum,Zeri,Corki,Wukong,Ornn,Kai'Sa,Nautilus,0.0,0.6000000000000001,0.0,0.6521739130434783,0.3050847457627119
0.05392156862745079,1.0,LEC,Team BDS,Misfits Gaming,Gnar,Yuumi,Bel'Veth,Kalista,Lucian,Gangplank,Volibear,Ahri,Karma,Ezreal,0.0,0.6000000000000001,0.0,0.6521739130434783,0.3050847457627119
0.05392156862745079,0.0,LEC,Team Vitality,SK Gaming,Seraphine,Wukong,Kayle,Tahm Kench,Swain,Ahri,Ezreal,Gnar,Alistar,Bel'Veth,0.0,0.6000000000000001,0.0,0.6956521739130435,0.6610169491525424
0.05392156862745079,1.0,LEC,SK Gaming,Team Vitality,Gangplank,Corki,Yuumi,Volibear,Rakan,Senna,Lee Sin,Lissandra,Camille,Karthus,0.0,0.6000000000000001,0.0,0.6956521739130435,0.6610169491525424
0.05392156862745079,0.0,LEC,GiantX,Rogue,Corki,Volibear,Seraphine,Renata Glasc,Braum,Wukong,Kayle,Ahri,Zeri,Rakan,0.0,0.6000000000000001,0.0,0.7391304347826086,0.6101694915254238
0.05392156862745079,1.0,LEC,Rogue,GiantX,Yuumi,Bel'Veth,Nami,Senna,Ezreal,Gangplank,Kalista,Azir,Jarvan IV,Nautilus,0.0,0.6000000000000001,0.0,0.7391304347826086,0.6101694915254238
0.05392156862745079,0.0,LEC,Fnatic,Astralis,Seraphine,Yuumi,Wukong,Ornn,Gnar,Azir,Zeri,Volibear,Renata Glasc,Gragas,0.0,0.6000000000000001,0.0,0.7826086956521738,0.6779661016949152
0.05392156862745079,1.0,LEC,Astralis,Fnatic,Lucian,Corki,Gangplank,Gwen,Zilean,Viktor,Bel'Veth,Twitch,Rakan,Sion,0.0,0.6000000000000001,0.0,0.7826086956521738,0.6779661016949152
0.05392156862745079,0.0,LEC,MAD Lions KOI,G2 Esports,Senna,Seraphine,Ahri,Kayle,Akshan,Wukong,Gangplank,Twitch,Renata Glasc,Swain,0.0,0.6000000000000001,0.0,0.8260869565217391,0.6949152542372882
0.05392156862745079,1.0,LEC,G2 Esports,MAD Lions KOI,Yuumi,Kalista,Corki,Twisted Fate,Lulu,Zeri,Volibear,Zoe,Aatrox,Zilean,0.0,0.6000000000000001,0.0,0.8260869565217391,0.6949152542372882
0.04901960784313708,0.0,LCK,BNK FEARX,OKSavingsBank BRION,Corki,Lissandra,Swain,Galio,Twisted Fate,Ahri,Ornn,Jinx,Thresh,Vi,0.0,0.6000000000000001,0.03333333333333333,0.30434782608695654,0.1016949152542373
0.04901960784313708,1.0,LCK,OKSavingsBank BRION,BNK FEARX,Zeri,Azir,Wukong,Trundle,Lee Sin,Aphelios,Viego,Gangplank,Tahm Kench,LeBlanc,0.0,0.6000000000000001,0.03333333333333333,0.30434782608695654,0.1016949152542373
0.04901960784313708,0.0,PCS,Beyond Gaming,West Point Esports,Darius,Renata Glasc,Lee Sin,Kayle,Fiora,Lucian,Nami,Viego,Sejuani,Sylas,0.0,0.6000000000000001,0.03333333333333333,0.34782608695652173,0.5423728813559322
0.04901960784313708,1.0,PCS,West Point Esports,Beyond Gaming,Zeri,Taliyah,Gnar,Zoe,Lissandra,Nautilus,Wukong,Draven,Ahri,Gwen,0.0,0.6000000000000001,0.03333333333333333,0.34782608695652173,0.5423728813559322
0.04901960784313708,0.0,LCK,OKSavingsBank BRION,BNK FEARX,Azir,Ahri,Tahm Kench,Trundle,Aphelios,Wukong,Gangplank,Swain,Jinx,Braum,0.0,0.6000000000000001,0.03333333333333333,0.34782608695652173,0.711864406779661
0.04901960784313708,1.0,LCK,BNK FEARX,OKSavingsBank BRION,Zeri,Corki,Lucian,Kalista,Rakan,Ornn,Renata Glasc,Sylas,Lee Sin,Ezreal,0.0,0.6000000000000001,0.03333333333333333,0.34782608695652173,0.711864406779661
0.04901960784313708,0.0,LCK,Gen.G,Kwangdong Freecs,Seraphine,Senna,Wukong,Amumu,Gwen,Azir,Poppy,Renata Glasc,Ezreal,Gnar,0.0,0.6000000000000001,0.03333333333333333,0.3913043478260869,0.6271186440677966
0.04901960784313708,1.0,LCK,Kwangdong Freecs,Gen.G,Zeri,Lucian,Corki,Aphelios,Xayah,Viego,Lissandra,Kalista,Ashe,Ornn,0.0,0.6000000000000001,0.03333333333333333,0.3913043478260869,0.6271186440677966
0.04901960784313708,0.0,PCS,Frank Esports,Impunity,Viego,Swain,Renata Glasc,Sejuani,Lee Sin,Senna,Tahm Kench,Corki,Jax,Graves,0.0,0.6000000000000001,0.03333333333333333,0.3913043478260869,0.8135593220338984
